real,AL,AT,BE,BG,CH,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UK
AL,234.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
AT,32.0,140.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,25.0,1.0,0.0,401.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,244.0,1.0,0.0,97.0,0.0,1.0,0.0,0.0,8.0,0.0
BE,0.0,1.0,15.0,10.0,10.0,14.0,143.0,1.0,5.0,1.0,38.0,79.0,17.0,3.0,32.0,27.0,24.0,9.0,0.0,6.0,0.0,0.0,0.0,9.0,8.0,89.0,6.0,2.0,5.0,100.0,0.0,6.0,0.0,94.0
BG,1.0,1.0,3.0,265.0,8.0,10.0,94.0,1.0,9.0,1.0,181.0,7.0,0.0,14.0,102.0,4.0,50.0,60.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,56.0,19.0,4.0,21.0,156.0,4.0,7.0,4.0,22.0
CH,4.0,0.0,0.0,1.0,92.0,6.0,29.0,0.0,9.0,0.0,38.0,36.0,23.0,2.0,6.0,1.0,28.0,13.0,0.0,9.0,2.0,1.0,0.0,0.0,1.0,127.0,0.0,0.0,16.0,33.0,0.0,0.0,0.0,26.0
CZ,0.0,0.0,1.0,28.0,15.0,65.0,127.0,3.0,17.0,0.0,38.0,35.0,0.0,11.0,47.0,17.0,29.0,18.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,192.0,4.0,0.0,28.0,134.0,0.0,8.0,1.0,60.0
DE,0.0,3.0,20.0,47.0,27.0,76.0,1256.0,9.0,33.0,0.0,201.0,174.0,18.0,20.0,110.0,40.0,117.0,48.0,0.0,30.0,0.0,0.0,0.0,23.0,2.0,244.0,38.0,4.0,0.0,505.0,3.0,12.0,0.0,367.0
DK,0.0,0.0,4.0,13.0,6.0,11.0,69.0,22.0,8.0,0.0,33.0,42.0,1.0,6.0,26.0,12.0,17.0,34.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,66.0,4.0,0.0,1.0,119.0,0.0,3.0,0.0,45.0
EE,0.0,0.0,0.0,5.0,4.0,4.0,29.0,2.0,108.0,0.0,27.0,22.0,0.0,5.0,17.0,5.0,10.0,27.0,0.0,28.0,2.0,0.0,0.0,1.0,0.0,72.0,7.0,0.0,10.0,103.0,1.0,1.0,0.0,9.0
EL,131.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,279.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,147.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,24.0,0.0
ES,0.0,0.0,17.0,152.0,55.0,48.0,336.0,2.0,14.0,0.0,2164.0,248.0,0.0,10.0,49.0,35.0,240.0,22.0,0.0,13.0,21.0,0.0,0.0,12.0,0.0,300.0,117.0,0.0,140.0,354.0,2.0,3.0,1.0,258.0
FI,0.0,0.0,4.0,18.0,20.0,23.0,103.0,1.0,37.0,0.0,108.0,884.0,0.0,6.0,28.0,31.0,48.0,30.0,0.0,32.0,3.0,0.0,0.0,6.0,0.0,209.0,10.0,0.0,19.0,456.0,0.0,3.0,0.0,70.0
FR,195.0,72.0,4.0,2.0,1.0,0.0,21.0,0.0,1.0,138.0,5.0,7.0,4221.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,461.0,3.0,0.0,558.0,0.0,10.0,0.0,0.0,30.0,11.0
HR,0.0,0.0,3.0,32.0,3.0,13.0,68.0,1.0,4.0,0.0,45.0,9.0,0.0,15.0,41.0,3.0,29.0,19.0,0.0,10.0,8.0,0.0,0.0,3.0,0.0,93.0,3.0,0.0,29.0,117.0,4.0,5.0,0.0,12.0
HU,0.0,0.0,4.0,74.0,7.0,36.0,126.0,6.0,15.0,1.0,47.0,22.0,1.0,22.0,216.0,13.0,31.0,54.0,0.0,22.0,0.0,0.0,0.0,4.0,0.0,124.0,2.0,0.0,33.0,144.0,0.0,10.0,0.0,30.0
IE,0.0,0.0,1.0,1.0,2.0,12.0,87.0,3.0,5.0,0.0,19.0,79.0,0.0,2.0,11.0,196.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,39.0,1.0,0.0,3.0,78.0,0.0,3.0,0.0,149.0
IT,0.0,1.0,16.0,129.0,40.0,68.0,462.0,4.0,14.0,0.0,572.0,278.0,1.0,26.0,134.0,39.0,406.0,53.0,0.0,22.0,6.0,0.0,0.0,13.0,0.0,281.0,53.0,0.0,50.0,373.0,3.0,14.0,3.0,183.0
LT,0.0,0.0,3.0,31.0,6.0,6.0,45.0,5.0,23.0,0.0,37.0,35.0,0.0,5.0,28.0,4.0,8.0,176.0,0.0,57.0,0.0,0.0,0.0,2.0,0.0,85.0,5.0,0.0,7.0,131.0,0.0,5.0,0.0,18.0
LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
LV,0.0,0.0,0.0,22.0,9.0,8.0,46.0,2.0,35.0,0.0,30.0,61.0,0.0,0.0,14.0,1.0,10.0,89.0,0.0,88.0,0.0,0.0,0.0,4.0,0.0,99.0,2.0,0.0,9.0,158.0,0.0,2.0,0.0,16.0
ME,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,13.0,4.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,1.0
MK,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0
NL,0.0,0.0,6.0,5.0,5.0,8.0,126.0,3.0,12.0,0.0,21.0,39.0,0.0,1.0,12.0,16.0,5.0,22.0,0.0,10.0,0.0,0.0,0.0,32.0,0.0,71.0,3.0,0.0,0.0,56.0,0.0,1.0,0.0,81.0
NO,38.0,84.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,74.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1167.0,0.0,0.0,138.0,0.0,2.0,0.0,0.0,6.0,0.0
PL,0.0,1.0,4.0,50.0,56.0,89.0,373.0,12.0,67.0,0.0,159.0,190.0,0.0,24.0,172.0,32.0,83.0,106.0,0.0,65.0,7.0,0.0,0.0,12.0,0.0,1545.0,25.0,0.0,91.0,429.0,7.0,20.0,0.0,120.0
PT,0.0,1.0,4.0,27.0,3.0,5.0,84.0,0.0,0.0,0.0,334.0,47.0,0.0,5.0,17.0,4.0,54.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,35.0,74.0,0.0,17.0,114.0,1.0,1.0,0.0,32.0
RO,91.0,23.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,51.0,0.0,0.0,497.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,125.0,2.0,1.0,660.0,0.0,0.0,0.0,0.0,4.0,0.0
RS,0.0,0.0,0.0,11.0,16.0,11.0,1.0,0.0,8.0,0.0,51.0,5.0,0.0,2.0,6.0,0.0,19.0,4.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,240.0,0.0,1.0,165.0,10.0,0.0,0.0,0.0,2.0
SE,0.0,1.0,8.0,76.0,20.0,38.0,351.0,7.0,98.0,0.0,252.0,537.0,0.0,18.0,63.0,52.0,61.0,84.0,0.0,71.0,1.0,0.0,0.0,7.0,0.0,370.0,44.0,0.0,46.0,1458.0,3.0,12.0,1.0,197.0
SI,1.0,0.0,0.0,5.0,1.0,5.0,16.0,1.0,3.0,0.0,10.0,5.0,0.0,5.0,12.0,0.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,2.0,9.0,4.0,4.0,0.0,2.0
SK,0.0,0.0,1.0,13.0,0.0,4.0,55.0,1.0,2.0,0.0,18.0,6.0,0.0,7.0,52.0,6.0,7.0,14.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,57.0,2.0,0.0,3.0,70.0,1.0,6.0,0.0,21.0
TR,46.0,14.0,1.0,15.0,1.0,1.0,14.0,0.0,0.0,71.0,44.0,3.0,157.0,2.0,6.0,2.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,9.0,2.0,94.0,4.0,15.0,0.0,0.0,1582.0,5.0
UK,0.0,0.0,12.0,40.0,20.0,55.0,519.0,18.0,18.0,0.0,150.0,229.0,0.0,9.0,56.0,239.0,68.0,34.0,0.0,12.0,0.0,0.0,0.0,21.0,0.0,267.0,14.0,0.0,14.0,381.0,0.0,11.0,0.0,1136.0
